Bus Name,Bus Type,Departure Time,Arrival Time,Duration,Fare,Rating,Seat Availability,Bus Link,Bus Route
Kadamba Transport Corporation Limited (KTCL) - 89821,A/C Sleeper (2+1),19:15,05:50,10h 35m,1100.0,3.6,8.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Atmaram Gobus,VE A/C Sleeper (2+1),22:30,08:45,10h 15m,750.0,4.6,17.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Zingbus Plus,Bharat Benz A/C Sleeper (2+1),21:45,08:35,10h 50m,791.0,4.5,27.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Atmaram Gobus,VE A/C Sleeper (2+1),21:00,07:30,10h 30m,799.0,4.5,12.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Travels,Bharat Benz A/C Sleeper (2+1),21:00,08:30,11h 30m,899.0,4.5,16.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Amrutyog,A/C Sleeper (2+1),22:00,09:30,11h 30m,899.0,4.4,25.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Zingbus Plus,VE A/C Sleeper (2+1),23:55,11:10,11h 15m,791.0,4.4,16.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Travels,Non A/C Seater / Sleeper (2+1),21:15,07:45,10h 30m,500.0,4.5,29.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Laxmi-Princess Nova,Non A/C Seater / Sleeper (2+1),20:00,07:15,11h 15m,499.0,4.4,6.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
IntrCity SmartBus,AC Sleeper (2+1),23:35,09:45,10h 10m,1515.0,4.3,13.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Prasanna - Purple Bus,VE A/C Sleeper (2+1),22:30,09:30,11h 00m,920.0,4.2,12.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Atmaram Gobus,NON A/C Sleeper (2+1),20:30,07:00,10h 30m,700.0,4.2,20.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Zingbus Plus,Bharat Benz A/C Sleeper (2+1),23:00,10:00,11h 00m,802.0,4.4,12.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Dolphin Travel House (37),Bharat Benz A/C Sleeper (2+1),20:15,06:30,10h 15m,810.0,4.2,26.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
KVT Narmada Benz,Bharat Benz A/C Sleeper (2+1),22:05,08:01,09h 56m,700.0,4.0,11.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
IntrCity SmartBus,AC Sleeper (2+1),21:55,08:20,10h 25m,1152.0,4.0,9.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Sangitam Travels Tanzanite,A/C Sleeper (2+1),21:00,06:45,09h 45m,600.0,4.2,19.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Grand,Volvo Multi-Axle A/C Sleeper (2+1),23:05,09:30,10h 25m,940.0,4.2,23.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Prasanna - Purple Bus,Volvo A/C Sleeper (2+1),21:45,08:45,11h 00m,920.0,4.1,16.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Divine,NON A/C Sleeper (1+2),19:45,06:45,11h 00m,699.0,4.2,19.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Laxmi Queen Asta,A/C Sleeper (2+1),21:30,08:00,10h 30m,799.0,4.1,12.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray National Express,NON A/C Sleeper (2+1),20:00,06:45,10h 45m,699.0,4.2,18.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Pearl,Volvo Multi-Axle A/C Sleeper (2+1),22:30,08:30,10h 00m,1900.0,4.0,5.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Humsafar Travels,A/C Sleeper (2+1),22:50,09:30,10h 40m,1050.0,4.0,26.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Shreyash Travels,Bharat Benz A/C Sleeper (2+1),21:45,08:30,10h 45m,808.0,3.9,25.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Rajdhani Travels Corporation,VE A/C Sleeper (2+1),23:15,09:35,10h 20m,900.0,4.0,11.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Laxmi Queen Prime,A/C Sleeper (2+1),20:30,07:30,11h 00m,799.0,3.8,17.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Dolphin Travel House (38),Bharat Benz A/C Sleeper (2+1),22:15,08:30,10h 15m,810.0,3.9,24.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Prasanna - Purple Bus,VE A/C Sleeper (2+1),22:15,09:30,11h 15m,1120.0,4.0,23.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
KVT Narmada Benz,Bharat Benz A/C Sleeper (2+1),22:00,08:00,10h 00m,700.0,4.0,11.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Dolphin travel house,A/C Sleeper (2+1),23:45,10:45,11h 00m,810.0,3.0,23.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Dolphin Travel House (39),A/C Sleeper (2+1),22:30,09:15,10h 45m,810.0,2.9,30.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Global Travel Agency (GTA),A/C Sleeper (2+1),01:10,11:00,09h 50m,900.0,2.9,22.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
PSR Travels Goa,A/C Sleeper (2+1),23:45,09:15,09h 30m,799.0,3.7,27.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Traveltime Travels (St.Christopher),Non AC Seater (2+2),19:45,06:45,11h 00m,450.0,3.3,30.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Abhishek Vishal Travels (Samarth),A/C Sleeper (2+1),23:25,09:10,09h 45m,900.0,3.4,29.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Abhishek Vishal Travels (Samarth),A/C Sleeper (2+1),22:40,08:25,09h 45m,799.0,3.2,20.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Humsafar Travels,A/C Sleeper (2+1),22:15,09:00,10h 45m,1050.0,3.4,26.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Maa tours & Travels,A/C Seater (2+2),23:29,10:00,10h 31m,1800.0,1.2,20.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Humsafar Travels,A/C Sleeper (2+1),22:15,09:15,11h 00m,1050.0,4.0,28.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
PVS Tours and Travels,A/C Sleeper (2+1),21:25,08:30,11h 05m,1100.0,3.5,18.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Traveltime Travels (St.Christopher),Non AC Seater (2+2),19:45,06:45,11h 00m,450.0,3.4,30.0,https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Atmaram Gobus,VE A/C Sleeper (2+1),22:30,09:10,10h 40m,555.0,4.8,18.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Gobus,VE A/C Sleeper (2+1),21:32,06:22,08h 50m,575.0,4.8,12.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Ashray Travels,Bharat Benz A/C Sleeper (2+1),22:30,10:00,11h 30m,555.0,4.5,17.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,AC Sleeper (2+1),21:00,07:05,10h 05m,599.0,4.4,20.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,AC Sleeper (2+1),19:30,05:35,10h 05m,680.0,4.4,9.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,AC Sleeper (2+1),18:30,05:25,10h 55m,599.0,4.4,33.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Ashray Travels,Non A/C Seater / Sleeper (2+1),20:00,06:30,10h 30m,333.0,4.4,39.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Laxmi-Princess Nova,Non A/C Seater / Sleeper (2+1),19:00,06:30,11h 30m,399.0,4.4,33.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Travels(M.Dev),A/C Sleeper (2+1),22:00,07:45,09h 45m,650.0,4.5,21.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Zingbus Plus,Bharat Benz A/C Sleeper (2+1),21:35,10:30,12h 55m,513.0,4.4,25.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Rajdhani Travels Corporation,VE A/C Sleeper (2+1),18:00,06:10,12h 10m,599.0,4.4,25.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Gobus,NON A/C Sleeper (2+1),20:01,06:31,10h 30m,399.0,4.2,22.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Zingbus Plus,Bharat Benz A/C Sleeper (2+1),18:10,05:20,11h 10m,568.0,4.5,20.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Giroba Travels (ST.Christopher),Non AC Seater (2+2),18:00,05:30,11h 30m,450.0,0.0,32.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Zingbus Plus,VE A/C Sleeper (2+1),20:25,07:15,10h 50m,592.0,4.7,23.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Ashray Travels,Volvo Multi-Axle A/C Sleeper (2+1),21:00,07:15,10h 15m,649.0,4.0,24.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Amrutyog Travels,A/C Sleeper (2+1),19:00,06:22,11h 22m,555.0,4.1,20.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Travels(KVT Narmada Red),Bharat Benz A/C Sleeper (2+1),21:16,07:31,10h 15m,450.0,4.0,22.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Prasanna - Purple Bus,VE A/C Sleeper (2+1),17:00,05:00,12h 00m,800.0,4.0,23.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Travels ( Ashray ),A/C Sleeper (2+1),20:05,06:20,10h 15m,440.0,3.9,18.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Prasanna Purple Big Bus,VE A/C Sleeper (2+1),22:00,07:30,09h 30m,820.0,4.3,26.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Ashray Grand,Volvo Multi-Axle A/C Sleeper (2+1),22:00,09:30,11h 30m,800.0,4.1,8.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Zingbus Plus,VE A/C Sleeper (2+1),19:40,06:10,10h 30m,556.0,4.3,25.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Travels Goa,A/C Sleeper (2+1),17:30,05:00,11h 30m,606.0,3.7,26.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Travels Goa,A/C Sleeper (2+1),14:00,01:00,11h 00m,750.0,3.7,20.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Laxmi Queen Prime,A/C Sleeper (2+1),19:30,06:30,11h 00m,699.0,4.0,19.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
PSR Travels Goa,A/C Sleeper (2+1),19:15,06:00,10h 45m,799.0,3.9,3.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Travels (Shreyas),Bharat Benz A/C Sleeper (2+1),20:03,05:48,09h 45m,3500.0,3.9,30.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Gobus,NON A/C Sleeper (2+1),21:02,07:32,10h 30m,399.0,3.6,23.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Travels Goa,A/C Sleeper (2+1),16:30,04:25,11h 55m,699.0,3.9,25.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Travels Goa,A/C Sleeper (2+1),15:30,02:30,11h 00m,799.0,3.9,27.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Travels (Unity),A/C Sleeper (2+1),20:00,06:30,10h 30m,555.0,3.9,22.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Ashray Travels,Volvo Multi-Axle A/C Sleeper (2+1),20:00,08:05,12h 05m,3000.0,3.7,13.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Travels Goa,AC Sleeper (2+1),18:30,05:30,11h 00m,606.0,3.5,21.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
"National Travels,Goa",NON A/C Sleeper (2+1),19:00,06:20,11h 20m,500.0,3.8,21.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Travels (Humsafar),Bharat Benz A/C Sleeper (2+1),19:30,05:00,09h 30m,555.0,3.6,23.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Travels ( Gogte ),NON A/C Sleeper (2+1),21:15,07:45,10h 30m,2000.0,3.5,36.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Travels Goa,A/C Sleeper (2+1),19:00,06:00,11h 00m,555.0,4.3,32.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
VAILANKANNI TRAVELS,VE A/C Sleeper (2+1),18:30,05:00,10h 30m,600.0,3.4,25.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Anand Travels,NON A/C Sleeper (2+1),18:00,04:00,10h 00m,549.0,3.1,20.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
PVS Tours and Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:00,06:00,10h 00m,3000.0,3.5,36.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Sai Travels - Shree Sai,NON A/C Push Back (2+2),17:30,05:00,11h 30m,5000.0,3.2,45.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Travels Goa,A/C Sleeper (2+1),22:31,08:31,10h 00m,4000.0,3.0,22.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
PSR Travels (Vaibhav),A/C Sleeper (2+1),22:30,07:30,09h 00m,3000.0,3.1,30.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Manish Roshan Travels,A/C Sleeper (2+1),19:00,06:30,11h 30m,750.0,3.6,29.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
AAINATH TRAVELS,A/C Sleeper (2+1),21:30,06:30,09h 00m,1200.0,2.5,23.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
